Source,Target,Type,Id,Label,timeset,Weight
1089,7583,Undirected, 9378,,,0.3030395842142245)
861,5997,Undirected, 9379,,,0.08817320099062598)
703,4915,Undirected, 9380,,,0.7272494274233748)
861,5996,Undirected, 9381,,,0.35768845064489563)
1089,7586,Undirected, 9382,,,0.9819198168863668)
1089,7587,Undirected, 9383,,,0.734709631242346)
781,5458,Undirected, 9384,,,0.2510051541736348)
781,5459,Undirected, 9385,,,0.20234479580834108)
781,5456,Undirected, 9386,,,0.5585057490979602)
1088,7578,Undirected, 9387,,,0.7728020635124071)
781,5457,Undirected, 9388,,,0.6976159530583451)
916,6384,Undirected, 9389,,,0.49831513106145475)
916,6383,Undirected, 9390,,,0.3775335943211706)
916,6382,Undirected, 9391,,,0.2856576595004685)
916,6388,Undirected, 9392,,,0.07748707645982489)
916,6387,Undirected, 9393,,,0.3911311635659145)
916,6386,Undirected, 9394,,,0.906186453850178)
916,6385,Undirected, 9395,,,0.8075281278836148)
860,5992,Undirected, 9396,,,0.03075279721389257)
702,4910,Undirected, 9397,,,0.6441254069087888)
860,5991,Undirected, 9398,,,0.9980733900731075)
860,5990,Undirected, 9399,,,0.4833870411218357)
702,4913,Undirected, 9400,,,0.493694582569163)
781,5454,Undirected, 9401,,,0.2496163887229862)
702,4914,Undirected, 9402,,,0.6733528393633486)
781,5455,Undirected, 9403,,,0.33945486871270825)
860,5995,Undirected, 9404,,,0.24701436963463785)
702,4911,Undirected, 9405,,,0.37867443211832674)
860,5994,Undirected, 9406,,,0.4545201397819918)
702,4912,Undirected, 9407,,,0.19099850085875036)
860,5993,Undirected, 9408,,,0.5938007220781842)
783,5469,Undirected, 9409,,,0.4413517112180315)
918,6397,Undirected, 9410,,,0.4407519539918143)
918,6396,Undirected, 9411,,,0.4845438245818279)
918,6399,Undirected, 9412,,,0.8737680724739648)
918,6398,Undirected, 9413,,,0.3156945557626888)
704,4922,Undirected, 9414,,,0.5602313779994511)
704,4923,Undirected, 9415,,,0.25060918679615507)
1088,7573,Undirected, 9416,,,0.4040840984861904)
704,4920,Undirected, 9417,,,0.18226880325151984)
704,4921,Undirected, 9418,,,0.08820331655810809)
704,4926,Undirected, 9419,,,0.438751667583684)
1088,7576,Undirected, 9420,,,0.765066002339503)
1088,7577,Undirected, 9421,,,0.1811743988546507)
704,4924,Undirected, 9422,,,0.5950466058194128)
1088,7574,Undirected, 9423,,,0.5156496060924001)
704,4925,Undirected, 9424,,,0.5408854155216527)
1088,7575,Undirected, 9425,,,0.9892169633285239)
1087,7568,Undirected, 9426,,,0.07699718013895629)
1087,7569,Undirected, 9427,,,0.5203589635969323)
782,5468,Undirected, 9428,,,0.016120798065693887)
1087,7566,Undirected, 9429,,,0.3498325361324449)
1087,7567,Undirected, 9430,,,0.7169234006824204)
917,6392,Undirected, 9431,,,0.4540115268588192)
917,6391,Undirected, 9432,,,0.7269599119464564)
917,6395,Undirected, 9433,,,0.7133058146239695)
917,6394,Undirected, 9434,,,0.365826323142885)
917,6393,Undirected, 9435,,,0.8627025421118503)
1087,7571,Undirected, 9436,,,0.8777800173018868)
782,5463,Undirected, 9437,,,0.945766787474214)
1087,7572,Undirected, 9438,,,0.6783904295975598)
1087,7570,Undirected, 9439,,,0.5071936345730361)
782,5466,Undirected, 9440,,,0.9007237654823909)
782,5467,Undirected, 9441,,,0.8387876776616243)
782,5464,Undirected, 9442,,,0.4146840789277567)
782,5465,Undirected, 9443,,,0.055787072193348886)
1086,7565,Undirected, 9444,,,0.8635703187576055)
705,4930,Undirected, 9445,,,0.1422013681411134)
705,4931,Undirected, 9446,,,0.6537805343203524)
784,5475,Undirected, 9447,,,0.5495332719440456)
784,5476,Undirected, 9448,,,0.09117771584601297)
705,4932,Undirected, 9449,,,0.7750057461909925)
705,4933,Undirected, 9450,,,0.6166323206849823)
784,5474,Undirected, 9451,,,0.029905951877334913)
784,5479,Undirected, 9452,,,0.2582249307500969)
784,5477,Undirected, 9453,,,0.23359267317613075)
784,5478,Undirected, 9454,,,0.7047817552660595)
705,4929,Undirected, 9455,,,0.6731706427243569)
783,5470,Undirected, 9456,,,0.8546357305136402)
783,5471,Undirected, 9457,,,0.042479965160650446)
1086,7560,Undirected, 9458,,,0.7817668800017376)
783,5472,Undirected, 9459,,,0.539327833442191)
783,5473,Undirected, 9460,,,0.2088806780440302)
705,4927,Undirected, 9461,,,0.9445135704441053)
1086,7563,Undirected, 9462,,,0.5041454421299901)
705,4928,Undirected, 9463,,,0.4747976005915574)
1086,7564,Undirected, 9464,,,0.9238501927416968)
1086,7561,Undirected, 9465,,,0.620573253579411)
1086,7562,Undirected, 9466,,,0.3066031693940615)
1085,7555,Undirected, 9467,,,0.4364132869588955)
1085,7556,Undirected, 9468,,,0.24126444419783788)
1085,7553,Undirected, 9469,,,0.5923633937833928)
1085,7554,Undirected, 9470,,,0.3952439389884964)
1085,7559,Undirected, 9471,,,0.9252042133725359)
1085,7557,Undirected, 9472,,,0.39637285845986747)
1085,7558,Undirected, 9473,,,0.29007020323862254)
785,5483,Undirected, 9474,,,0.5509534572562346)
785,5484,Undirected, 9475,,,0.20302028758805846)
785,5481,Undirected, 9476,,,0.3787109396719599)
785,5482,Undirected, 9477,,,0.673779385430645)
785,5487,Undirected, 9478,,,0.1310244854829935)
785,5488,Undirected, 9479,,,0.23352507598291583)
785,5485,Undirected, 9480,,,0.0751080000528378)
785,5486,Undirected, 9481,,,0.7318680946530287)
785,5489,Undirected, 9482,,,0.8322948886595857)
1219,8481,Undirected, 9483,,,0.997833333905386)
1219,8482,Undirected, 9484,,,0.8716601021748314)
1219,8483,Undirected, 9485,,,0.027905761931037887)
1219,8484,Undirected, 9486,,,0.20237707801257576)
1219,8485,Undirected, 9487,,,0.7149512952197349)
1219,8486,Undirected, 9488,,,0.8257230811072412)
784,5480,Undirected, 9489,,,0.4203803348698453)
1219,8487,Undirected, 9490,,,0.480829555928175)
706,4935,Undirected, 9491,,,0.5569992373495828)
706,4936,Undirected, 9492,,,0.8005294850091265)
706,4934,Undirected, 9493,,,0.2542605295203886)
706,4939,Undirected, 9494,,,0.9956760981403424)
1085,7552,Undirected, 9495,,,0.42987379239176093)
706,4937,Undirected, 9496,,,0.30619787366534057)
706,4938,Undirected, 9497,,,0.6734729027890697)
1294,9009,Undirected, 9498,,,0.8191539015538971)
1294,9005,Undirected, 9499,,,0.3126703831400326)
1294,9006,Undirected, 9500,,,0.8454156559882753)
1294,9007,Undirected, 9501,,,0.5068588416212829)
1294,9008,Undirected, 9502,,,0.8513015375571902)
786,5491,Undirected, 9503,,,0.90364265224704)
786,5492,Undirected, 9504,,,0.8128850074186822)
629,4400,Undirected, 9505,,,0.7010084603127433)
786,5490,Undirected, 9506,,,0.7564433190184482)
786,5495,Undirected, 9507,,,0.03203936502098115)
629,4401,Undirected, 9508,,,0.9588408580768125)
786,5496,Undirected, 9509,,,0.8238115232202747)
786,5493,Undirected, 9510,,,0.16683851939554528)
786,5494,Undirected, 9511,,,0.918230372619843)
708,4948,Undirected, 9512,,,0.25841022519545287)
708,4949,Undirected, 9513,,,0.2581879942622668)
1374,9546,Undirected, 9514,,,0.527590526237697)
708,4947,Undirected, 9515,,,0.9738350221652687)
1294,9010,Undirected, 9516,,,0.5426678321407534)
1294,9011,Undirected, 9517,,,0.3487844163579762)
1373,9539,Undirected, 9518,,,0.4287653627815451)
707,4940,Undirected, 9519,,,0.3345592837733915)
707,4943,Undirected, 9520,,,0.34798496493990316)
707,4944,Undirected, 9521,,,0.5962105432336259)
707,4941,Undirected, 9522,,,0.9104028486247735)
707,4942,Undirected, 9523,,,0.7989254905577456)
1373,9543,Undirected, 9524,,,0.8909025524688423)
1373,9542,Undirected, 9525,,,0.6871958658633863)
707,4945,Undirected, 9526,,,0.5004834480339817)
1373,9545,Undirected, 9527,,,0.588563407084376)
707,4946,Undirected, 9528,,,0.7168260159120499)
1294,9004,Undirected, 9529,,,0.10226772241368809)
1373,9544,Undirected, 9530,,,0.669218003347406)
1373,9541,Undirected, 9531,,,0.29977008808633754)
1373,9540,Undirected, 9532,,,0.6746505365736754)
1372,9538,Undirected, 9533,,,0.3427485770842359)
1372,9535,Undirected, 9534,,,0.015561381167366828)
1372,9534,Undirected, 9535,,,0.924276137283755)
1372,9537,Undirected, 9536,,,0.6324091896266872)
1372,9536,Undirected, 9537,,,0.3836296421276275)
709,4960,Undirected, 9538,,,0.0426397957075777)
709,4956,Undirected, 9539,,,0.7736658581634775)
709,4957,Undirected, 9540,,,0.9259882868029288)
1293,9000,Undirected, 9541,,,0.3844289281566835)
1293,9001,Undirected, 9542,,,0.3983483920184635)
709,4958,Undirected, 9543,,,0.33404664186740973)
1293,9002,Undirected, 9544,,,0.07466680560246708)
709,4959,Undirected, 9545,,,0.21451733252076133)
1293,9003,Undirected, 9546,,,0.45071496175090864)
708,4951,Undirected, 9547,,,0.9286680795331788)
708,4952,Undirected, 9548,,,0.6910988781692506)
708,4950,Undirected, 9549,,,0.877647437917336)
708,4955,Undirected, 9550,,,0.0923984155209806)
787,5497,Undirected, 9551,,,0.574021342108695)
708,4953,Undirected, 9552,,,0.4826073012823676)
708,4954,Undirected, 9553,,,0.4692133705107199)
787,5498,Undirected, 9554,,,0.6038029683030435)
1372,9533,Undirected, 9555,,,0.1978071619219106)
787,5499,Undirected, 9556,,,0.9257461297868813)
1372,9532,Undirected, 9557,,,0.387714195866644)
1371,9527,Undirected, 9558,,,0.5039445574484054)
1371,9526,Undirected, 9559,,,0.47413882176516375)
1371,9529,Undirected, 9560,,,0.9019613045749574)
1371,9528,Undirected, 9561,,,0.02139029316200214)
1371,9525,Undirected, 9562,,,0.9595820905812543)
1371,9524,Undirected, 9563,,,0.3121145540421425)
1371,9530,Undirected, 9564,,,0.009291615808733833)
1371,9531,Undirected, 9565,,,0.9736677692040357)
1370,9522,Undirected, 9566,,,0.3062339523844354)
1370,9521,Undirected, 9567,,,0.6440026782598786)
1370,9523,Undirected, 9568,,,0.47435829649830097)
709,4961,Undirected, 9569,,,0.16536769974125842)
1370,9517,Undirected, 9570,,,0.8324323369767895)
1370,9519,Undirected, 9571,,,0.07027455406076355)
1370,9518,Undirected, 9572,,,0.7221825023579461)
1370,9520,Undirected, 9573,,,0.2591776690250476)
420,2953,Undirected, 9574,,,0.9270518183125498)
342,2401,Undirected, 9575,,,0.8876133294556369)
420,2952,Undirected, 9576,,,0.7748420525661279)
342,2400,Undirected, 9577,,,0.17566399907508568)
420,2951,Undirected, 9578,,,0.4845200876656779)
420,2950,Undirected, 9579,,,0.8285631335469572)
420,2949,Undirected, 9580,,,0.524103593424073)
420,2948,Undirected, 9581,,,0.8143717245958351)
420,2947,Undirected, 9582,,,0.7423292052656753)
420,2946,Undirected, 9583,,,0.05053934538399385)
420,2945,Undirected, 9584,,,0.259896578396968)
343,2410,Undirected, 9585,,,0.24398183056514722)
421,2960,Undirected, 9586,,,0.9105283041153841)
1093,7611,Undirected, 9587,,,0.5979032774158962)
1093,7612,Undirected, 9588,,,0.7747001518033884)
1093,7610,Undirected, 9589,,,0.7493553333631132)
1149,8000,Undirected, 9590,,,0.3471134872638466)
1228,8545,Undirected, 9591,,,1.967644818506864E-4)
1149,8002,Undirected, 9592,,,0.12198453080791782)
1149,8001,Undirected, 9593,,,0.4173638943225274)
1228,8546,Undirected, 9594,,,0.44328839439495016)
1228,8547,Undirected, 9595,,,0.29448059093360224)
1228,8548,Undirected, 9596,,,0.04682225348573987)
1228,8549,Undirected, 9597,,,0.9806900712608414)
499,3502,Undirected, 9598,,,0.9320407322003589)
499,3503,Undirected, 9599,,,0.9623220433112311)
499,3504,Undirected, 9600,,,0.21770177457513895)
499,3505,Undirected, 9601,,,0.7077366769166078)
1093,7608,Undirected, 9602,,,0.9023469977220245)
1093,7609,Undirected, 9603,,,0.6623329112829635)
14,101,Undirected, 9604,,,0.4687395692354782)
14,100,Undirected, 9605,,,0.18921230529134037)
14,103,Undirected, 9606,,,0.39606634245214034)
1227,8541,Undirected, 9607,,,0.8597988714270434)
14,102,Undirected, 9608,,,0.3759677628009619)
1227,8542,Undirected, 9609,,,0.9380296674624874)
14,105,Undirected, 9610,,,0.43287987822502116)
1227,8543,Undirected, 9611,,,0.8367469736081761)
14,104,Undirected, 9612,,,0.1345623756306017)
1227,8544,Undirected, 9613,,,0.922954558412552)
14,106,Undirected, 9614,,,0.621787362941008)
343,2409,Undirected, 9615,,,0.8159213257065445)
343,2408,Undirected, 9616,,,0.5082745453861717)
421,2959,Undirected, 9617,,,0.04001841441167964)
1227,8540,Undirected, 9618,,,0.3736675863768971)
343,2407,Undirected, 9619,,,0.5588556305003403)
421,2958,Undirected, 9620,,,0.27482473091056614)
343,2406,Undirected, 9621,,,0.5422249630990612)
421,2957,Undirected, 9622,,,0.9040290478367855)
343,2405,Undirected, 9623,,,0.05427676370949841)
421,2956,Undirected, 9624,,,0.05041396484856786)
343,2404,Undirected, 9625,,,0.21493303341603254)
421,2955,Undirected, 9626,,,0.7560706403286952)
343,2403,Undirected, 9627,,,0.13969940838824657)
421,2954,Undirected, 9628,,,0.826591701102487)
343,2402,Undirected, 9629,,,0.7239752784272774)
499,3500,Undirected, 9630,,,0.6386049380322486)
499,3501,Undirected, 9631,,,0.6008862713871174)
1092,7600,Undirected, 9632,,,0.2962177348729277)
1092,7603,Undirected, 9633,,,0.9585106934738399)
1092,7604,Undirected, 9634,,,0.36382430540048216)
1092,7601,Undirected, 9635,,,0.5106412613316904)
1092,7602,Undirected, 9636,,,0.8607825106551816)
1092,7607,Undirected, 9637,,,0.5780747846427258)
1092,7605,Undirected, 9638,,,0.5822478475381089)
1092,7606,Undirected, 9639,,,0.5973967219440649)
15,108,Undirected, 9640,,,0.8558678439956594)
15,107,Undirected, 9641,,,0.2746189764445919)
15,109,Undirected, 9642,,,0.8339838647401134)
1227,8538,Undirected, 9643,,,0.2339551768290974)
345,2419,Undirected, 9644,,,0.8201068443693306)
1227,8539,Undirected, 9645,,,0.4728492306527995)
345,2418,Undirected, 9646,,,0.5820444413752276)
423,2969,Undirected, 9647,,,0.14492679653132223)
345,2417,Undirected, 9648,,,0.376379822625062)
1227,8536,Undirected, 9649,,,0.510702640916192)
1227,8537,Undirected, 9650,,,0.8643293868304316)
344,2411,Undirected, 9651,,,0.8248366181706637)
422,2962,Undirected, 9652,,,0.08510297498534147)
422,2961,Undirected, 9653,,,0.9169829577216068)
15,111,Undirected, 9654,,,0.45237786872123553)
15,110,Undirected, 9655,,,0.6213078225331169)
1226,8530,Undirected, 9656,,,0.12923094561804493)
1226,8531,Undirected, 9657,,,0.8160699969784346)
1226,8532,Undirected, 9658,,,0.7600238032069648)
422,2968,Undirected, 9659,,,0.5118444717580394)
344,2416,Undirected, 9660,,,0.3476738143006518)
422,2967,Undirected, 9661,,,0.7030207250391103)
344,2415,Undirected, 9662,,,0.22199252162848204)
422,2966,Undirected, 9663,,,0.6149237543229711)
1226,8533,Undirected, 9664,,,0.6860975976785938)
344,2414,Undirected, 9665,,,0.48159776924936637)
422,2965,Undirected, 9666,,,0.5265184450881489)
1226,8534,Undirected, 9667,,,0.8343269364403906)
344,2413,Undirected, 9668,,,0.4393052815883468)
422,2964,Undirected, 9669,,,0.16930628650579216)
1226,8535,Undirected, 9670,,,0.53301254612457)
344,2412,Undirected, 9671,,,0.047610442018768184)
422,2963,Undirected, 9672,,,0.8667057325100161)
346,2424,Undirected, 9673,,,0.5337119999111959)
346,2423,Undirected, 9674,,,0.25491422687674903)
346,2422,Undirected, 9675,,,0.8337097953586744)
16,112,Undirected, 9676,,,0.8105204189968089)
16,114,Undirected, 9677,,,0.12721016808416075)
16,113,Undirected, 9678,,,0.8517086558334377)
16,116,Undirected, 9679,,,0.20215010599206906)
16,115,Undirected, 9680,,,0.3232417183967331)
16,118,Undirected, 9681,,,0.12829510486808504)
16,117,Undirected, 9682,,,0.2813813648185296)
16,119,Undirected, 9683,,,0.19781386978260818)
1226,8528,Undirected, 9684,,,0.3700371944883911)
346,2429,Undirected, 9685,,,0.01252951822914472)
1226,8529,Undirected, 9686,,,0.5764666832398841)
346,2428,Undirected, 9687,,,0.11231728488670734)
424,2979,Undirected, 9688,,,0.5026162649065262)
346,2427,Undirected, 9689,,,0.34785644645737634)
424,2978,Undirected, 9690,,,0.28496267339663506)
346,2426,Undirected, 9691,,,0.0817045385852142)
424,2977,Undirected, 9692,,,0.5307134196165618)
346,2425,Undirected, 9693,,,0.9774611584931995)
424,2976,Undirected, 9694,,,0.03934927239767738)
423,2974,Undirected, 9695,,,0.335383588117962)
423,2973,Undirected, 9696,,,0.7289428935937496)
345,2421,Undirected, 9697,,,0.2891121640966333)
423,2972,Undirected, 9698,,,0.7567793318569501)
345,2420,Undirected, 9699,,,0.7618851571518002)
423,2971,Undirected, 9700,,,0.4893231527027645)
423,2970,Undirected, 9701,,,0.24624633436353816)
1225,8525,Undirected, 9702,,,0.6961365399501962)
1225,8526,Undirected, 9703,,,0.6872450473532005)
1225,8527,Undirected, 9704,,,0.872556689904619)
1225,8523,Undirected, 9705,,,0.03508420463852924)
423,2975,Undirected, 9706,,,0.9676068845497267)
1225,8524,Undirected, 9707,,,0.5169438102247154)
347,2436,Undirected, 9708,,,0.7596313044189019)
425,2987,Undirected, 9709,,,0.6087796190370659)
347,2435,Undirected, 9710,,,0.059209641969860005)
425,2986,Undirected, 9711,,,0.19658375975284204)
347,2434,Undirected, 9712,,,0.46319037139083397)
425,2985,Undirected, 9713,,,0.16485743662050845)
347,2433,Undirected, 9714,,,0.33039737048269646)
425,2984,Undirected, 9715,,,0.013446753544876788)
347,2432,Undirected, 9716,,,0.7644061641099869)
425,2983,Undirected, 9717,,,0.9519438737001998)
1224,8517,Undirected, 9718,,,0.8266003921133145)
347,2431,Undirected, 9719,,,0.34107030492206636)
425,2982,Undirected, 9720,,,0.7076874315004819)
1224,8518,Undirected, 9721,,,0.2773262465858175)
1382,9599,Undirected, 9722,,,0.7321081254208541)
347,2430,Undirected, 9723,,,0.8449363770505623)
1224,8519,Undirected, 9724,,,0.002260792445006099)
17,120,Undirected, 9725,,,0.9030590853371754)
17,122,Undirected, 9726,,,0.4811064159460412)
17,121,Undirected, 9727,,,0.6412551705295729)
17,124,Undirected, 9728,,,0.8113837747739409)
17,123,Undirected, 9729,,,0.42588808672360656)
1224,8520,Undirected, 9730,,,0.6932791394299473)
1224,8521,Undirected, 9731,,,0.651141603499332)
1224,8522,Undirected, 9732,,,0.5532831917470081)
347,2437,Undirected, 9733,,,0.5052715277816161)
425,2988,Undirected, 9734,,,0.13383175444291218)
424,2981,Undirected, 9735,,,0.047358315284421804)
424,2980,Undirected, 9736,,,0.6938390237496341)
18,125,Undirected, 9737,,,0.26305150761427354)
18,127,Undirected, 9738,,,0.01552625502312388)
18,126,Undirected, 9739,,,0.8515624715173306)
18,129,Undirected, 9740,,,0.22953070885990212)
18,128,Undirected, 9741,,,0.1534146923632156)
1382,9596,Undirected, 9742,,,0.39877384249439074)
1224,8514,Undirected, 9743,,,0.9056435626704287)
1224,8515,Undirected, 9744,,,0.030404479479172686)
1382,9598,Undirected, 9745,,,0.08776141652675762)
1224,8516,Undirected, 9746,,,0.06246343432460788)
1382,9597,Undirected, 9747,,,0.661699815014332)
1098,7645,Undirected, 9748,,,0.9004023603032013)
1098,7646,Undirected, 9749,,,0.7562875880179198)
1098,7643,Undirected, 9750,,,0.3119440972114208)
1098,7644,Undirected, 9751,,,0.4643142957365348)
426,2994,Undirected, 9752,,,0.73500054057417)
18,130,Undirected, 9753,,,0.9821262302030253)
348,2442,Undirected, 9754,,,0.5515035799707593)
426,2993,Undirected, 9755,,,0.3873821471089274)
1098,7647,Undirected, 9756,,,0.1046120337398383)
348,2441,Undirected, 9757,,,0.3361186575072741)
426,2992,Undirected, 9758,,,0.7860176388006466)
1098,7648,Undirected, 9759,,,0.9244804240590719)
348,2440,Undirected, 9760,,,0.5504099270449968)
426,2991,Undirected, 9761,,,0.14462445625830722)
426,2990,Undirected, 9762,,,0.008931358517651922)
918,6403,Undirected, 9763,,,0.8848249928372013)
918,6402,Undirected, 9764,,,0.7174383511465111)
19,131,Undirected, 9765,,,0.21181116784776277)
19,133,Undirected, 9766,,,0.20233699099329738)
19,132,Undirected, 9767,,,0.7799906948387234)
19,135,Undirected, 9768,,,0.8018439925811631)
19,134,Undirected, 9769,,,0.772654832795184)
19,137,Undirected, 9770,,,0.4148953608382997)
918,6401,Undirected, 9771,,,0.37057969617456044)
19,136,Undirected, 9772,,,0.029607530031937168)
918,6400,Undirected, 9773,,,0.2384414084104538)
